,Fecha,Nombre,Ubicacion,Seguidores,Retweets,Favorito,Hashtags,Tweet
2420,2021-02-02 03:05:37+00:00,Roberto Miranda,,232,0,1,[],@DorianGuzmanJ @Vero_Mendoza_F @nataliaarbildop @GahelaJP13 @chabelita2020 @jos_villafuerte @arturoayala_3 @JuntosporPeru @pedrofrancke @LuciaAlvites @sigridbazan @alvarocampana Lo único que Verónika Mendoza ha gestionado en su vida son las agendas de Nadine.
2421,2021-02-02 03:05:35+00:00,Sociólogo Otaku,Lima,106,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Los derechos no se logran porque estén escritos, sino que debe de haber un plan en concreto y viable para ello."
2422,2021-02-02 03:05:24+00:00,carlos martinez,,757,2,22,[],@Vero_Mendoza_F Muy bonito y de dónde va a salir la plata??...de la maquinita?...o piensas que alguien va a invertir en un gobierno chavista????
2423,2021-02-02 03:05:17+00:00,jn silva,Arequipa,96,0,0,[],@Vero_Mendoza_F Una como la del dictador Velasco?
2424,2021-02-02 03:04:58+00:00,Aldo,,16,0,0,[],@carosfe1 @JuntosporPeru @Vero_Mendoza_F Cuanto deberia ganar un profeso?
2425,2021-02-02 03:04:57+00:00,PrataPata,,11,0,0,[],@ChristAprile @LibertadPe @Vero_Mendoza_F Dile eso a Keiko o Guzmán
2426,2021-02-02 03:04:33+00:00,Aldo,,16,0,0,[],"@carhuamiz17 @JuntosporPeru @Vero_Mendoza_F Efectivamente todo comienza con la educacion basica, en la primera infancia. Necesitamos profesores de nivel primario de alto nivel."
2427,2021-02-02 03:04:18+00:00,Bruno Romero,,3,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Pongamos la educacion civica de vuelta en la educacion escolar que tanta falta hace para desarrollar en los jovenes el respeto a las personas, la propiedad, leyes, y valores humanos."
2428,2021-02-02 03:04:10+00:00,PrataPata,,11,0,3,[],"@LibertadPe @Vero_Mendoza_F Crear un ""ministerio de la infraestructura"" o ""comprar un satélite"" te debe parecer no sólo viable sino inteligente. Que tal el ""curar la anemia porque tenemos litio""? Ya sé mejor que los docentes ya no hagan maestrías en EDUCACIÓN sino en otras cosas 🤪"
2429,2021-02-02 03:03:50+00:00,MacLee,,3,0,0,[],@JuntosporPeru @sigridbazan @Vero_Mendoza_F https://t.co/pW1Nnghq0g
2430,2021-02-02 03:03:41+00:00,MacLee,,3,0,0,[],@JuntosporPeru @sigridbazan @Vero_Mendoza_F https://t.co/L50YQjGGCt
2431,2021-02-02 03:03:28+00:00,Abelardo,"Lima, Peru",16,0,1,[],@fabioarturochu1 @JuntosporPeru @Vero_Mendoza_F Tmr mi corazoncito rojo 😣
2432,2021-02-02 03:03:06+00:00,ANTERO VIRGILIO MOST,"La Libertad, Peru",11,0,2,[],"@DorianGuzmanJ @Vero_Mendoza_F @nataliaarbildop @GahelaJP13 @chabelita2020 @jos_villafuerte @arturoayala_3 @JuntosporPeru @pedrofrancke @LuciaAlvites @sigridbazan @alvarocampana Y de donde sacarán el dinero para tal fin?. Hummm, ya sé, estatizaran todo como su camara y dictador Hugo Chávez. Cavernícolas retrógradas."
2433,2021-02-02 03:02:39+00:00,PATY PAZ,,8,0,2,[],@JuntosporPeru @Vero_Mendoza_F muy bien las propuestas. VERONICA YA ME ESTÁ CONVENCIENDO
2434,2021-02-02 03:02:33+00:00,Cristina,Lima,80,0,0,[],Cuando escucho a alguien me identifico con @Vero_Mendoza_F xD! https://t.co/N8QM4DmN6V
2435,2021-02-02 03:02:31+00:00,Daniel A.,"Lima, Peru",56,0,1,[],@Vero_Mendoza_F Qué tal populismo...
2436,2021-02-02 03:02:14+00:00,rlimper,,2,0,0,[],"@Vero_Mendoza_F Reforma Contrarreforma no hayque ABUSAR DE ESTE TERMINO, PUEDE SER POPULAR pero es muy complejo... Se avanzó un poquito pero la actualizacion docente falta INFRAESTRUCTURA EDUCATIVA URGENTE .... ESO SON LOS TEMAS MAS ÁLGIDOS"
2437,2021-02-02 03:02:01+00:00,lau,,59,0,0,[],@ZAlmasy @sandritaps @Vero_Mendoza_F @GahelaJP13 @JNE_Peru JAJAJAJ
2438,2021-02-02 03:01:43+00:00,fabioarturochumacero,"Callao, Peru",55,0,0,[],@abelardoph @JuntosporPeru @Vero_Mendoza_F Como duplicar el poder adquisitivo de los maestros cuando el gasto en remuneraciones en el minedu ocupa el 50% de este. Y donde queda lo demás?
2439,2021-02-02 03:01:39+00:00,Alejandra Saavedra,,78,0,0,[],@JuntosporPeru @Vero_Mendoza_F ¡¡Este partido ha descubierto la pólvora!! ¡¡Qué maravilla!! 😂😂😂
2440,2021-02-02 03:01:33+00:00,Chris Aprile,,123,0,2,[],@LibertadPe @PataPrata @Vero_Mendoza_F Ella cree q ser de Izquierda es un trabajo y x eso le deben pagar 😝
2441,2021-02-02 03:01:22+00:00,#PoesíaDelBicentenario,,682,0,0,[],@juantaboada1965 @vedazs16 Por @Vero_Mendoza_F ¡de todas maneras!
2442,2021-02-02 03:01:18+00:00,"Alex vg ""Social, demócrata y nacionalista""",,11,0,0,[],@Vero_Mendoza_F Un maestro gana muy poco a la justas alcanza y encima con ese sueldo se exigen capacitacion actualizacion maestria doctorados entre otros
2443,2021-02-02 03:01:17+00:00,Raúl Yupanqui,,16,0,0,[],"@abelgilvonio @pedrofrancke @Vero_Mendoza_F ¿Se acabó? Oiga rabanito soñador, todo el Perú está podrido por mafias de todo tipo y que se acaben sólo será posible con sanciones drásticas a través de, mínimo, una década."
2444,2021-02-02 03:01:13+00:00,ricky george,Perú,46,0,0,[],@JuntosporPeru @Vero_Mendoza_F Cuenta con mi voto
2445,2021-02-02 03:00:54+00:00,Jaime Pacheco Salaza,,69,0,1,[],@JuntosporPeru @WHILLYPOLO @Vero_Mendoza_F Escucho desde ultratumba a Chávez ???
2446,2021-02-02 03:00:31+00:00,Chris Aprile,,123,1,15,[],"@Vero_Mendoza_F Y de dónde van a sacar dinero para aumentar la capacidad adquisitiva de los maestros?????

Lo van a imprimir en el BCR o lo van a expropiar de las AFP, ahorros o q???"
2447,2021-02-02 03:00:29+00:00,EdgarLaRana75,,56,0,0,[],"@Vero_Mendoza_F Los maestro rechazan al SUTEP , pero ud se alió. Esto es puro populismo"
2448,2021-02-02 03:00:20+00:00,Mescaline ☭ 🌹🌱,Latinoamérica,1161,0,0,[],"@ZairaAr43807259 @JuntosporPeru @Vero_Mendoza_F Perú Libre debió buscar alianzas, lo tienen verde para pasar la valla. Y ojalá tu lider tuviera el respeto por las personas trans que tú sí tienes."
2449,2021-02-02 03:00:19+00:00,Libertad Perú 🇵🇪 🐍,Perú,2512,0,17,[],"@PataPrata @Vero_Mendoza_F Apuesto que la burrada que acaba de decir no te molesta ni un ápice, no? 
¿De dónde salen ustedes? Porque el peruano está en otra cosa, está trabajando, quiere salir adelante y mejores servicios. No quiere izquierda para nada."
2450,2021-02-02 03:00:19+00:00,Fernando Anticona,,21,0,0,[],"@NuevoRumbo5 @aliciad68142999 @romerocaroperu @Vero_Mendoza_F Un centro viene bien, pero no izquierda, eso es pobreza, atraso y retroceso.... las fallas ocurren pero el fracaso de izquierda es unánime, no hay zonas grises alli"
2451,2021-02-02 03:00:18+00:00,Chris Aprile,,123,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Y de dónde van a sacar dinero para aumentar la capacidad adquisitiva de los maestros?????

Lo van a imprimir en el BCR o lo van a expropiar de las AFP, ahorros o q???"
2452,2021-02-02 03:00:15+00:00,Amaru,,0,0,0,[],@JuntosporPeru @Vero_Mendoza_F Sobretodo ciudadanos informados que no se dejen engañar con tus propuestas. Cualquier persona se da cuenta q todo lo bonito a dices no cuadra ni en recursos ni tiempo. Puro engaño Mendoza
2453,2021-02-02 03:00:14+00:00,Roberto Ramos,Perú,103,0,0,[],"@ClauMS90 @manuel12748061 @JuntosporPeru @Vero_Mendoza_F Primero, yo no dije que se necesita nueva constitución, respondí a las razones del porque buscan una, para la izquierda esa es la razón, mi línea de pensamiento se acerca mucho a lo que expresa Luciano López, aunque, con lo actual dudo mucho que también se logre concenso."
2454,2021-02-02 02:59:32+00:00,carlos martinez,,757,0,1,[],@chabelita2020 @Vero_Mendoza_F Es lo mismo que ofrecen todos los candidatos...
2455,2021-02-02 02:59:16+00:00,Andrea Tirado,Peru,128,3,8,[],"Bueno, @yonhy_lescano está en contra del aborto, en contra del matrimonio lgbtiq+, no legalización de la marihuana y en algunos casos sí eutanasia. Los que decían que se está ubicando como CENTRO y poder tomar parte de @Vero_Mendoza_F si pierde, creo que fallaron🤣"
2456,2021-02-02 02:59:15+00:00,Abelardo,"Lima, Peru",16,0,0,[],"@fabioarturochu1 @JuntosporPeru @Vero_Mendoza_F Que fueeeeeee , como reducir del 40 al 3% y toda es gente a donde va???"
2457,2021-02-02 02:58:52+00:00,Jorge Araujo,Perú,26,0,2,[],"@abelgilvonio @Vero_Mendoza_F Más destrucción 
De verdad Dios nos libre de estos buenos para nada"
2458,2021-02-02 02:58:44+00:00,Dorian,,99,20,125,[],"Muy bien @MariteBustamant una mujer que desde joven hace política  recalcando que uno de los grandes problemas de nuestro país es la desigualdad. Por un país con más igualdad, justicia, libertad y ambiente. Marco @JuntosporPeru al congreso y por @Vero_Mendoza_F a la presidencia. https://t.co/6XSG2lvMBv"
2459,2021-02-02 02:58:41+00:00,Julio César,Lima-Perú,158,1,2,[],"@JuntosporPeru @Vero_Mendoza_F Siempre a unos izquierda le tienes que preguntar cómo lo hará y de dónde lo vas a financiar. Con una economía destrozada por la pandemia, el Estado tendrá forma de financiar acceso a Internet?"
2460,2021-02-02 02:58:10+00:00,Amaru,,0,0,0,[],"@Vero_Mendoza_F Cuentenos como hará realidad todo lo q propone xk hasta ahora solo ofrece, pero no dice como lo logrará? De donde saldrá el dinero, la gente para gestionar las reformas. Señora ud. esta vendiendo sueños y no propuestas realistas en un gobienro de 5 años. Deje de engañar"
2461,2021-02-02 02:57:27+00:00,Luis Echevarria,"Newark, New Jersey",24,0,1,[],@aliasperu @Vero_Mendoza_F Educación ALTA CALIDAD  INVERSIÓN  15% PBI Servicio Militar Obligatorio y cambio de mentalidad y lucha contra la violencia y corrupción.
2462,2021-02-02 02:57:14+00:00,Roberto Ramos,Perú,103,0,0,[],"@manuel12748061 @alanlaguna4 @ClauMS90 @JuntosporPeru @Vero_Mendoza_F Ideología en política viene a se la visión del pensamiento del progreso de una nación, cual de esos pensamientos crees que es nefasto?"
2463,2021-02-02 02:56:50+00:00,#PoesíaDelBicentenario,,682,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Una vez más, propuesta clara y directa, sin ambigüedades. ¡Muy bien!

Sería un gran avance, la brecha digital está condenando a millones de peruanos a vivir marginados, ¡bien!"
2464,2021-02-02 02:56:46+00:00,DCjusticia,,95,1,3,[],@JuntosporPeru @WHILLYPOLO @Vero_Mendoza_F Que explique de dónde se van a@pagar todas sus propuestas ?
2465,2021-02-02 02:56:34+00:00,Amaru,,0,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Honestamente lo q dice Verónica suena super bien, pero no es realista, y eso es engañar a la gente. Ni con el gobierno más eficiente llega a eso. Basta de propuestas de la boca para afuera, señora solo muestra q su plan de gobierno esta lleno de ilusiones pero nada realista"
2466,2021-02-02 02:56:28+00:00,PrataPata,,11,0,4,[],@LibertadPe @Vero_Mendoza_F Gracias por el apoyo. Así seguirá. Arriba Vero❤️❤️❤️❤️
2467,2021-02-02 02:55:53+00:00,Oscar Felles Montoya,,10,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Siempre se llenan la boca y hablan de educación....pero se olvidan de un actor principal....................el profesor..............olvidado, postergado...............con un sueldo miserable.............que planes proyectos hay para revalorar el trabajo del maestro............."
2468,2021-02-02 02:55:49+00:00,fabioarturochumacero,"Callao, Peru",55,0,1,[],@JuntosporPeru @Vero_Mendoza_F @abelardoph cómo?
2469,2021-02-02 02:55:28+00:00,Roberto Ramos,Perú,103,0,0,[],"@manuel12748061 @Gadc_Fittz @JuntosporPeru @Vero_Mendoza_F Por si no sabes la inversión pública es ejecutada por privados, ergo, hay generación de empleo"
2470,2021-02-02 02:55:27+00:00,Diegoms,,64,0,2,['Madura'],@Vero_Mendoza_F Esa fruta se cae de #Madura
2471,2021-02-02 02:55:22+00:00,Max 🇵🇪/ usa correctamente la mascarilla siempre!,"de Miraflores, San Juan ",494,0,3,[],"@LibertadPe @Vero_Mendoza_F Si, seguirá así ganado el apoyo de la población y defendiendo las causas que benefician al país."
2472,2021-02-02 02:54:28+00:00,Miguel zegarra,,119,0,1,[],"@Vero_Mendoza_F Excelente también reivindicar a la SUNEDU, algo que no mencionan partidos Korruptos como el de keiko, porque precisamente quieren a una población sumida en la ignorancia, bajo nivel en comprensión lectora, osea una educación precaria. BIEN! Verónika PRESIDENTA."
2473,2021-02-02 02:54:02+00:00,Ecoprensa PERÚ,Peru,363,0,2,[],"@JuntosporPeru @Vero_Mendoza_F Una de las herencias más nefastas del fujimorato fue dejar instaurada la normativa que abrió la puerta a una educación de pésima calidad ofertada por privados, que además tributan poco o nada y son fachada perfecta para lavar dinero"
2474,2021-02-02 02:53:47+00:00,Javier Ramírez,Peru,763,0,2,[],@abelgilvonio @Meshkalina2 @Vero_Mendoza_F @JuntosporPeru Sería Vero Mendoza vs. CONFIEP....
2475,2021-02-02 02:53:29+00:00,Francisco Daniel,Lima - Perú,113,0,3,[],@Vero_Mendoza_F Como pierde minutos diciendo maestros y maestras!
2476,2021-02-02 02:53:23+00:00,EDDY MANOSALVA,PERU,34,0,2,[],@Vero_Mendoza_F Verónica por favor incluye en tu plan de gobierno la creación de nuevas universidades de primer nivel que no tengan nada que envidiar a las mejores universidades privadas del país y totalmente GRATUITAS...es la mejor forma de combatir a la proliferación de universidades BAMBA.
2477,2021-02-02 02:52:31+00:00,Alí - H,"Lima, Perú",218,0,0,[],"@Vero_Mendoza_F Ahora su propuesta sería UNA MESA DE TRABAJO ELEGIDA DE UN CONGRESO MULTILATERAL Q VENGA DE LAS BASES DE IZQUIERDA Y UNA A LOS INTERESES DE UNO COMO ESTADO QUIERE Q SE PROMUEVA, Q ESTO LLEVARIA A OTRO MINISTERIO DE EDUCACION 2... en otras palabras UNA ONG CON CONSULTORIAS..."
2478,2021-02-02 02:52:29+00:00,Danny🐍(Generación del Bicentenario),Donde debo estar,294,0,0,[],"@Vero_Mendoza_F ¿Maestros y maestras?, ¡habla bien imbecil!"
2479,2021-02-02 02:52:28+00:00,Javier Ramírez,Peru,763,0,2,[],"@Opiniones_2021 @Vero_Mendoza_F Igual que el cabro de Forshayt, que es veneco y roto..!!👊👊"
2480,2021-02-02 02:52:28+00:00,GaboHuárocM,,85,0,3,[],"@evel_pm @JuntosporPeru @Vero_Mendoza_F Reclámaselo a ellos, no en este tw"
2481,2021-02-02 02:52:17+00:00,Alexander (A.P.M.),Lima,321,0,0,[],@JuntosporPeru @Vero_Mendoza_F ¿Derogar DL 882? ¿Pretende desaparecer instituciones educativas privadas?
2482,2021-02-02 02:51:39+00:00,geormar,piura,25,0,3,[],@Vero_Mendoza_F Forzay anda mas perdido
2483,2021-02-02 02:50:45+00:00,Miguel zegarra,,119,0,0,[],"@Vero_Mendoza_F Todas son buenas y realizables, pero no abandonemos la meritocracia."
2484,2021-02-02 02:50:39+00:00,JAVIER YARAHUAMAN,,14,0,1,[],"@JuntosporPeru @Vero_Mendoza_F Y como el internet no vale por si solo, luego dirá: derecho al celular para que puede usar el internet"
2485,2021-02-02 02:50:39+00:00,Zipper,,0,0,0,[],"@Vero_Mendoza_F @sergiotej Ustedes no pueden vivir sin mencionar al fujimorismo, no?"
2486,2021-02-02 02:49:55+00:00,Milita,,103,0,0,[],@BettySchaper1 @JuntosporPeru @Vero_Mendoza_F Entonces no estaría aumentando el poder adquisitivo! 😅
2487,2021-02-02 02:49:49+00:00,ANTERO VIRGILIO MOST,"La Libertad, Peru",11,0,8,[],"@adelpino26 @Vero_Mendoza_F Los comunistas rojos nunca saben crear riqueza, sólo lo saben destruir."
2488,2021-02-02 02:49:09+00:00,Alexis PM,,54,0,22,[],@Vero_Mendoza_F Todo bonito pero esas propuestas a cuanto equivale en soles y de donde saldrá el dinero? 🤔
2489,2021-02-02 02:48:57+00:00,Norma Ticona,,577,1,4,['VeronikaPresidenta'],"@JuntosporPeru @Vero_Mendoza_F Bravo Veronika!
Espero que ahora si, la gente vote con conocimiento!

#VeronikaPresidenta"
2490,2021-02-02 02:48:53+00:00,Libertad Perú 🇵🇪 🐍,Perú,2512,2,39,[],@Vero_Mendoza_F Ayayayyy zurda. Sigue así por favor.
2491,2021-02-02 02:48:52+00:00,plandemia,"Ayacucho, Peru",70,1,9,[],@Vero_Mendoza_F Deberían uniese con Julio Guzmán ya que son idénticos la misma m... De lenguaje inclusivo huachafo cuando la gente no tiene ni agua en su casa
2492,2021-02-02 02:48:32+00:00,solitario,,22,0,4,[],"@Vero_Mendoza_F Humm contratar más profesores y siubirles el sueldo ese es la propuesta, suena a demagogia."
2493,2021-02-02 02:48:21+00:00,Bruno Arréstegui #CuarentenaSiPeroConBonoYa,,35,0,0,[],"@Vero_Mendoza_F ¿como lo va a hacer? Lo pregunta en muy buena onda, ya q quiero votar por JP, pero aunq vote por ella, nunca dejare de criticarla si resulta ser tan inepta como todos los gobiernos neoliberales."
2494,2021-02-02 02:48:18+00:00,Guillermo Valdizán,"Lima, Peru",278,0,8,[],"@bicentenariop_ @Vero_Mendoza_F Pasa, con confianza"
2495,2021-02-02 02:48:15+00:00,Zaira Arias,,85,0,2,[],"@JuntosporPeru @Meshkalina2 @Vero_Mendoza_F Pero si no quieren discutirlo hasta después de 3 años.
Enserio porque engañan al pueblo?
Peru Libre único partido que si llamara a la Asamblea Constituyente ahora!"
2496,2021-02-02 02:47:53+00:00,ANTERO VIRGILIO MOST,"La Libertad, Peru",11,0,2,[],@Vero_Mendoza_F Tu principal propuesta es destruir económicamente a Nuestro Querido PERU. Retrógrada cavernícola
2497,2021-02-02 02:47:37+00:00,🇵🇪👊🏼,,155,0,0,[],"@Vero_Mendoza_F Te suelto una... Impuesto al Desarrollo Obligatorio IDO, 5 soles, x cada casa en sus recibos de luz..."
2498,2021-02-02 02:47:17+00:00,Ricardo Meza ,,164,0,0,[],"@Vero_Mendoza_F Odebretch, todos sus secuaces, y todos sus mandaderos, deben estar saltando en una pata"
2499,2021-02-02 02:47:06+00:00,plandemia,"Ayacucho, Peru",70,0,1,[],@Vero_Mendoza_F Maestros y maestras ??? Un debate con los morados debe de ser bien aburrido no  Veronica???
2500,2021-02-02 02:46:55+00:00,🇵🇪👊🏼,,155,0,1,[],"@Vero_Mendoza_F Muy lindo todo, para ello necesitas incrementar presupuesto... De donde? Como formalizas la informalidad?"
2501,2021-02-02 02:46:44+00:00,Abel Gilvonio,"Lima, Peru",10147,1,11,[],Escuchen a @Vero_Mendoza_F https://t.co/ZrVNaGWNqn
2502,2021-02-02 02:46:32+00:00,Bruno Arréstegui #CuarentenaSiPeroConBonoYa,,35,0,3,[],@Vero_Mendoza_F ¿y de donde saldra el dinero para hacer todas esas maravillas?
2503,2021-02-02 02:45:41+00:00,EDG,SCiempre celeste,250,0,3,[],"@DorianGuzmanJ @Vero_Mendoza_F @nataliaarbildop @GahelaJP13 @chabelita2020 @jos_villafuerte @arturoayala_3 @JuntosporPeru @pedrofrancke @LuciaAlvites @sigridbazan @alvarocampana Tmr...aquí si cagué.
¿Qué es niñxs?
Niñexs, Ñuña, Nixon, excel, ... a la m...me doy, cambio mi voto 😀"
2504,2021-02-02 02:45:01+00:00,Walter gustavo Fernández castillo,"Carabayllo, Peru",1,0,0,[],@Vero_Mendoza_F Una rata menos...a hora falta ponerlo en prisión... dónde debería estar hace mucho tiempo
2505,2021-02-02 02:44:47+00:00,EdgarLaRana75,,56,0,2,[],"@JuntosporPeru @Vero_Mendoza_F No a la ideología de género de los zurdos,"
2506,2021-02-02 02:44:21+00:00,alvaro zapata,"piura,peru",36,0,0,[],"@JuntosporPeru @Vero_Mendoza_F El mismo argumento de siempre, ya aburres"
2507,2021-02-02 02:43:40+00:00,Armando Fernández,,87,0,0,[],@MarialeBernedo @crazyperuvianA @Vero_Mendoza_F El que diga 'accesible' castra totalmente el hecho que la educación debe ser masiva.
2508,2021-02-02 02:42:49+00:00,Evelyn P.,Perú,33,0,0,[],"@JuntosporPeru @Vero_Mendoza_F lo que queremos es el respeto a la meritocracia obtenida a través del cuadro de méritos de la prueba única nacional, el minedu este año esta contratando becarios sobre docentes q están en ese cuadro de méritos violando la meritocracia, como es posible eso? es un atropello"
2509,2021-02-02 02:42:34+00:00,ANTERO VIRGILIO MOST,"La Libertad, Peru",11,0,1,[],"@JuntosporPeru @Vero_Mendoza_F Juntos por el Perú, cuna de ratas comunistas, que luchan por la pobreza de los pueblos. Retrógradas cavernícolas"
2510,2021-02-02 02:42:27+00:00,Victoria Nacional - Forzay Presidente,,128,0,0,[],"@llumbreras99 @Vero_Mendoza_F Sobre lo que comenta @llumbreras99 el ""prosor"" no es tan importante como discutir propuestas.

George Forsyth no dijo prosor más veces que las que @Vero_Mendoza_F dijo ""eh ,eh,eh"" cuando conectaba ideas

Aquí puede verlo ud mismo: 
https://t.co/HdbTxt4622

¡Discutamos propuestas!"
